id_proyecto,r7_h3,r8_h3,r9_h3
1000011115,87e76d6f4ffffff,88e76d6a93fffff,89e76d6a927ffff
1000011116,87e76d688ffffff,88e76d68d5fffff,89e76d68d4bffff
1000011117,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4cbffff
1000011118,87e76d605ffffff,88e76d6051fffff,89e76d60503ffff
1000011119,87e76d600ffffff,88e76d6003fffff,89e76d60023ffff
1000011128,87e76d6abffffff,88e76d6abdfffff,89e76d6abcbffff
1000011130,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f647ffff
1000011137,87e76d6abffffff,88e76d6abdfffff,89e76d6abcbffff
1000011158,87e76d6f4ffffff,88e76d61b5fffff,89e76d61b4bffff
1000011159,87e76d61dffffff,88e76d618bfffff,89e76d618b7ffff
1000011161,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
1000011163,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000011209,87e76d600ffffff,88e76d6003fffff,89e76d60023ffff
1000011210,87e76d08cffffff,88e76d08c1fffff,89e76d08c17ffff
1000011211,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4d7ffff
1000011213,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9bbffff
1000011214,87e76d613ffffff,88e76d6133fffff,89e76d6133bffff
1000011215,87e76d6adffffff,88e76d6adbfffff,89e76d6ada3ffff
1000011217,87e76d61affffff,88e76d61adfffff,89e76d61ad7ffff
1000011218,87e76d16bffffff,88e76d16bbfffff,89e76d16bb3ffff
1000011219,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f65bffff
1000011220,87e76d691ffffff,88e76d6913fffff,89e76d69133ffff
1000011221,87e76d603ffffff,88e76d6031fffff,89e76d60313ffff
1000011231,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f61bffff
1000011232,87e76d623ffffff,88e76d6233fffff,89e76d6232bffff
1000011233,87e76d16dffffff,88e76d16d1fffff,89e76d16d1bffff
1000011236,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f617ffff
1000011237,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000011238,87e76d16bffffff,88e76d16bbfffff,89e76d16bb3ffff
1000011267,87e76d602ffffff,88e76d6029fffff,89e76d6028bffff
1000011269,87e76d68dffffff,88e76d68d1fffff,89e76d68d17ffff
1000011270,87e76d6f6ffffff,88e76d6f6bfffff,89e76d6f6bbffff
1000011273,87e76d6f6ffffff,88e76d6a97fffff,89e76d6f6d3ffff
1000011275,87e76d611ffffff,88e76d6117fffff,89e76d6116bffff
1000011276,87e76d600ffffff,88e76d6003fffff,89e76d60023ffff
1000011277,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f457ffff
1000011278,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4d3ffff
1000011279,87e76d61effffff,88e76d61e7fffff,89e76d61e67ffff
1000011326,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4c3ffff
1000011327,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
1000011331,87e76d6abffffff,88e76d6abbfffff,89e76d6aba3ffff
1000011332,87e76d69cffffff,88e76d69c3fffff,89e76d69c3bffff
1000011333,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f65bffff
1000011335,87e76d61cffffff,88e76d61cdfffff,89e76d61ccbffff
1000011338,87e76d16dffffff,88e76d16d1fffff,89e76d16d0fffff
1000011341,87e76d70affffff,88e76d70a1fffff,89e76d70a07ffff
1000011342,87e76d70affffff,88e76d70a1fffff,89e76d70a07ffff
1000011348,87e76d623ffffff,88e76d6233fffff,89e76d62333ffff
1000011389,87e76d6a9ffffff,88e76d6a91fffff,89e76d6a91bffff
1000011426,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000011429,87e76d626ffffff,88e76d6263fffff,89e76d6262fffff
1000011430,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a97bffff
1000011431,87e76d6aeffffff,88e76d6ae1fffff,89e76d6ae17ffff
1000011442,87e76d618ffffff,88e76d6187fffff,89e76d61877ffff
1000011443,87e76d6a9ffffff,88e76d6a93fffff,89e76d6a927ffff
1000011446,87e76d691ffffff,88e76d691bfffff,89e76d691afffff
1000011448,87e76d6a9ffffff,88e76d6a93fffff,89e76d6a923ffff
1000011449,87e76d605ffffff,88e76d6055fffff,89e76d60547ffff
1000011450,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000011451,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9a3ffff
1000011452,87e76d618ffffff,88e76d6181fffff,89e76d6180fffff
1000011453,87e76d623ffffff,88e76d6233fffff,89e76d6232fffff
1000011454,87e76d61cffffff,88e76d6189fffff,89e76d61c67ffff
1000011455,87e76d683ffffff,88e76d6839fffff,89e76d68383ffff
1000011456,87e76d680ffffff,88e76d680bfffff,89e76d680a3ffff
1000011457,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9abffff
1000011458,87e76d6a9ffffff,88e76d6f69fffff,89e76d6f693ffff
1000011459,87e76d69effffff,88e76d69edfffff,89e76d69ed7ffff
1000011461,87e76d622ffffff,88e76d6229fffff,89e76d6228fffff
1000011463,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f497ffff
1000011464,87e76d624ffffff,88e76d624dfffff,89e76d624d7ffff
1000011465,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4cbffff
1000011471,87e76d0cbffffff,88e76d0cb7fffff,89e76d0cb73ffff
1000011482,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4d7ffff
1000011483,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000011485,87e76d61effffff,88e76d61e1fffff,89e76d61e03ffff
1000011486,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f613ffff
1000011487,87e76d61cffffff,88e76d61c7fffff,89e76d61c77ffff
1000011489,87e76d6f4ffffff,88e76d6a93fffff,89e76d6a927ffff
1000011491,87e76d621ffffff,88e76d6217fffff,89e76d62167ffff
1000011492,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000011495,87e76d613ffffff,88e76d613dfffff,89e76d613c7ffff
1000011526,87e76d752ffffff,88e76d753dfffff,89e76d753dbffff
1000011529,87e76d70affffff,88e76d70a1fffff,89e76d70a0fffff
1000011530,87e76d68cffffff,88e76d68c3fffff,89e76d68c3bffff
1000011531,87e76d706ffffff,88e76d7061fffff,89e76d70603ffff
1000011532,87e76d619ffffff,88e76d619dfffff,89e76d619c3ffff
1000011534,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f657ffff
1000011535,87e76d61affffff,88e76d61a1fffff,89e76d61aabffff
1000011537,87e76d683ffffff,88e76d6835fffff,89e76d68347ffff
1000011540,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
1000011541,87e76d681ffffff,88e76d6819fffff,89e76d6818bffff
1000011544,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab27ffff
1000011545,87e76d622ffffff,88e76d6227fffff,89e76d6227bffff
1000011546,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f41bffff
1000011550,87e76d681ffffff,88e76d6819fffff,89e76d68187ffff
1000011579,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4d7ffff
1000011580,87e76d68dffffff,88e76d68d1fffff,89e76d68d0bffff
1000011581,87e76d0e3ffffff,88e76d0e3bfffff,89e76d0e3b3ffff
1000011582,87e76d61affffff,88e76d61a7fffff,89e76d61a67ffff
1000011583,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9a7ffff
1000011586,87e76d603ffffff,88e76d6035fffff,89e76d6034bffff
1000011588,87e76d6aeffffff,88e76d6ae7fffff,89e76d6ae77ffff
1000011589,87e76d68dffffff,88e76d68d7fffff,89e76d68d73ffff
1000011590,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f453ffff
1000011592,87e76d6a9ffffff,88e76d6a93fffff,89e76d6a937ffff
1000011593,87e76d6f6ffffff,88e76d6f6bfffff,89e76d6f6bbffff
1000011594,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000011601,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f683ffff
1000011602,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab37ffff
1000011603,87e76d623ffffff,88e76d6233fffff,89e76d6232fffff
1000011607,87e76d618ffffff,88e76d6187fffff,89e76d6186bffff
1000011608,87e76d603ffffff,88e76d6035fffff,89e76d6034bffff
1000011609,87e76d600ffffff,88e76d6001fffff,89e76d60007ffff
1000011610,87e76d61bffffff,88e76d61bdfffff,89e76d61bcfffff
1000011611,87e76d62effffff,88e76d6233fffff,89e76d62327ffff
1000011614,87e76d6a9ffffff,88e76d6a99fffff,89e76d6a993ffff
1000011615,87e76d68cffffff,88e76d68c3fffff,89e76d68c23ffff
1000011652,87e76d6abffffff,88e76d6f6dfffff,89e76d6f6dbffff
1000011653,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a96bffff
1000011654,87e76d620ffffff,88e76d620dfffff,89e76d620c3ffff
1000011655,87e76d6f6ffffff,88e76d6f65fffff,89e76d6ab27ffff
1000011657,87e76d623ffffff,88e76d6237fffff,89e76d6236bffff
1000011658,87e76d68dffffff,88e76d68dbfffff,89e76d68dbbffff
1000011659,87e76d6a8ffffff,88e76d6a8bfffff,89e76d6a8b7ffff
1000011662,87e76d602ffffff,88e76d6021fffff,89e76d6021bffff
1000011663,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f693ffff
1000011665,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f453ffff
1000011666,87e76d61affffff,88e76d61a5fffff,89e76d61a4bffff
1000011667,87e76d683ffffff,88e76d6831fffff,89e76d68303ffff
1000011668,87e76d611ffffff,88e76d6117fffff,89e76d61163ffff
1000011669,87e76d61affffff,88e76d61a3fffff,89e76d61a2fffff
1000011670,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c3ffff
1000011671,87e76d681ffffff,88e76d681dfffff,89e76d681cbffff
1000011672,87e76d680ffffff,88e76d6803fffff,89e76d68023ffff
1000011673,87e76d68dffffff,88e76d68d1fffff,89e76d68d0bffff
1000011674,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f683ffff
1000011676,87e76d6adffffff,88e76d6ad7fffff,89e76d6ad6bffff
1000011678,87e76d6adffffff,88e76d61adfffff,89e76d6ada7ffff
1000011679,87e76d61effffff,88e76d61e1fffff,89e76d61e17ffff
1000011680,87e76d61effffff,88e76d61e7fffff,89e76d61e63ffff
1000011681,87e76d16dffffff,88e76d16d1fffff,89e76d16d0fffff
1000009877,87e76d61cffffff,88e76d61c5fffff,89e76d61c57ffff
1000010251,87e76d618ffffff,88e76d6187fffff,89e76d61867ffff
1000010308,87e76d6f4ffffff,88e76d6f47fffff,89e76d6f473ffff
1000010350,87e76d6aeffffff,88e76d6ae1fffff,89e76d6ae0bffff
1000010486,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f653ffff
1000010638,87e76d61effffff,88e76d61e1fffff,89e76d61e03ffff
1000010995,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f643ffff
1000011060,87e769d34ffffff,88e769d345fffff,89e769d345bffff
1000011329,87e76d685ffffff,88e76d6853fffff,89e76d68523ffff
1000011460,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000011462,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
1000011484,87e76d68cffffff,88e76d6aa7fffff,89e76d6aa6fffff
1000011488,87e76d623ffffff,88e76d623bfffff,89e76d623abffff
1000011528,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f697ffff
1000011536,87e76d606ffffff,88e76d6063fffff,89e76d6062fffff
1000011542,87e76d68dffffff,88e76d6f65fffff,89e76d6f64bffff
1000011591,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
1000011600,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4d7ffff
1000011604,87e76d68dffffff,88e76d68d1fffff,89e76d68d73ffff
1000011661,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab3bffff
9980,87e768685ffffff,88e7686a37fffff,89e768685d3ffff
10355,87e768683ffffff,88e768683bfffff,89e768683afffff
12135,87e7686a2ffffff,88e7686a2bfffff,89e7686a2a3ffff
12358,87e7686a0ffffff,88e7686a63fffff,89e7686a627ffff
13638,87e7686a3ffffff,88e7686a37fffff,89e7686a32bffff
13992,87e7686a3ffffff,88e7686a3dfffff,89e7686a3c7ffff
14077,87e768789ffffff,88e7687895fffff,89e76878957ffff
14257,87e7686a2ffffff,88e7686a2bfffff,89e7686a2a3ffff
14258,87e768683ffffff,88e768683bfffff,89e768683b7ffff
14433,87e7686a3ffffff,88e7686a35fffff,89e7686a34fffff
14647,87e768684ffffff,88e768684bfffff,89e768684afffff
14654,87e7686a0ffffff,88e7686a0dfffff,89e7686a0c3ffff
15860,87e7686a2ffffff,88e7686a2bfffff,89e7686a2afffff
15861,87e76878affffff,88e76878a7fffff,89e76878a67ffff
16035,87e768683ffffff,88e7686839fffff,89e76868387ffff
16318,87e76878bffffff,88e76878b3fffff,89e76878b3bffff
16735,87e7686a0ffffff,88e7686a05fffff,89e7686a05bffff
16930,87e7686a6ffffff,88e7686a6bfffff,89e7686a6a7ffff
17194,87e7686a3ffffff,88e768684bfffff,89e768684b7ffff
17364,87e7686a3ffffff,88e7686a3dfffff,89e7686a3cfffff
17554,87e7686a6ffffff,88e7686a6bfffff,89e7686a6afffff
17593,87e7686e4ffffff,88e7686e47fffff,89e7686e463ffff
17595,87e7686a0ffffff,88e7686a01fffff,89e7686a03bffff
17778,87e7686a2ffffff,88e7686a2bfffff,89e7686a2a3ffff
17807,87e7686a2ffffff,88e7686a29fffff,89e7686a297ffff
17859,87e768681ffffff,88e768683bfffff,89e768683b7ffff
18039,87e768681ffffff,88e768681dfffff,89e768681cbffff
18047,87e7686a2ffffff,88e7686a21fffff,89e7686a217ffff
19047,87e7686a2ffffff,88e7686a29fffff,89e7686a2bbffff
19712,87e768680ffffff,88e768680bfffff,89e768680a7ffff
19723,87e7686a0ffffff,88e7686a0dfffff,89e7686a0cbffff
20211,87e7686a4ffffff,88e7686a45fffff,89e7686a443ffff
20578,87e768680ffffff,88e768681dfffff,89e768680a7ffff
20778,87e768306ffffff,88e7683029fffff,89e76830293ffff
20798,87e768681ffffff,88e768681dfffff,89e768681d3ffff
21025,87e768788ffffff,88e7687883fffff,89e7687882fffff
21236,87e7686a4ffffff,88e7686a43fffff,89e7686a093ffff
21238,87e7686a0ffffff,88e7686a05fffff,89e7686a053ffff
21610,87e7686a0ffffff,88e7686a0dfffff,89e7686a0cbffff
21613,87e76878bffffff,88e76878b3fffff,89e76878b33ffff
21616,87e768681ffffff,88e7686811fffff,89e7686811bffff
22040,87e7686a0ffffff,88e7686a07fffff,89e7686a073ffff
22178,87e7686a6ffffff,88e7686a6bfffff,89e7686a6a7ffff
22528,87e768680ffffff,88e768681dfffff,89e768680a7ffff
22677,87e7686a2ffffff,88e7686a2bfffff,89e7686a2a3ffff
22859,87e7686a0ffffff,88e7686a05fffff,89e7686a0cfffff
23099,87e7686a0ffffff,88e7686a63fffff,89e7686a627ffff
23115,87e76878bffffff,88e76878b9fffff,89e76878b97ffff
23117,87e7686a0ffffff,88e7686a01fffff,89e7686a003ffff
23119,87e7686a2ffffff,88e7686a29fffff,89e7686a28fffff
23240,87e768681ffffff,88e768681dfffff,89e768681cbffff
23245,87e7686a6ffffff,88e7686a63fffff,89e7686a62fffff
23404,87e7686a2ffffff,88e7686a23fffff,89e7686a23bffff
23405,87e7686a2ffffff,88e7686a21fffff,89e7686a217ffff
23424,87e7686a6ffffff,88e7686a6bfffff,89e7686a6a3ffff
23442,87e7686a2ffffff,88e7686a29fffff,89e7686a297ffff
23443,87e7686a3ffffff,88e7686a3dfffff,89e7686a38bffff
23444,87e768683ffffff,88e768683bfffff,89e768683bbffff
23445,87e7686a6ffffff,88e7686a6bfffff,89e7686a6b3ffff
23446,87e7686a2ffffff,88e7686a29fffff,89e7686a28bffff
23554,87e76878bffffff,88e76878b9fffff,89e76878b97ffff
23571,87e76878bffffff,88e76878b9fffff,89e76878b97ffff
23585,87e7686a0ffffff,88e7686a0dfffff,89e7686a0dbffff
23602,87e768681ffffff,88e7686815fffff,89e76868147ffff
23630,87e7686a3ffffff,88e7686a35fffff,89e7686a343ffff
23638,87e7686a2ffffff,88e7686a29fffff,89e7686a297ffff
23649,87e768789ffffff,88e7687895fffff,89e7687894bffff
23661,87e7686a0ffffff,88e7686a05fffff,89e7686a043ffff
23682,87e768788ffffff,88e7687883fffff,89e7687882fffff
23933,87e768680ffffff,88e7686855fffff,89e7686854bffff
24037,87e768681ffffff,88e7686811fffff,89e7686810bffff
24147,87e7686a6ffffff,88e7686a63fffff,89e7686a633ffff
24258,87e768684ffffff,88e7686843fffff,89e7686842fffff
24386,87e768684ffffff,88e768684bfffff,89e768684b3ffff
24409,87e768684ffffff,88e768684bfffff,89e768684a3ffff
24410,87e7686a0ffffff,88e7686a63fffff,89e7686a0cbffff
24412,87e7686a3ffffff,88e7686a39fffff,89e7686a3d7ffff
24517,87e7686a3ffffff,88e7686a35fffff,89e7686a34fffff
24519,87e7686a6ffffff,88e7686a63fffff,89e7686a62fffff
24527,87e7686a6ffffff,88e7686a6bfffff,89e7686a6a3ffff
24529,87e7686a0ffffff,88e7686a0dfffff,89e7686a0cbffff
24532,87e7686a6ffffff,88e7686a6bfffff,89e7686a6b7ffff
24555,87e768789ffffff,88e768789dfffff,89e768789dbffff
24663,87e7686a4ffffff,88e7686a45fffff,89e7686a44bffff
24664,87e7686a3ffffff,88e7686a3dfffff,89e7686a3cfffff
24667,87e76875affffff,88e76875a1fffff,89e76875a0fffff
24668,87e7686a0ffffff,88e7686a05fffff,89e7686a053ffff
24699,87e768681ffffff,88e7686811fffff,89e7686811bffff
24812,87e7686a5ffffff,88e7686a53fffff,89e7686a52fffff
24820,87e7686a6ffffff,88e7686a6bfffff,89e7686a6a7ffff
1000000322,87e768616ffffff,88e768616dfffff,89e768616d3ffff
1000000341,87e7686a0ffffff,88e7686a05fffff,89e7686a05bffff
1000001518,87e7686e0ffffff,88e7686e0dfffff,89e7686e0cfffff
1000001553,87e7686a1ffffff,88e7686a1dfffff,89e7686a56fffff
1000001574,87e768681ffffff,88e7686815fffff,89e7686817bffff
1000001663,87e768681ffffff,88e7686811fffff,89e7686811bffff
1000001691,87e7686a6ffffff,88e7686a6bfffff,89e7686a6afffff
1000001692,87e7686e4ffffff,88e7686e43fffff,89e7686e477ffff
1000001694,87e7686e5ffffff,88e7686e5bfffff,89e7686e5a3ffff
1000001728,87e7686b1ffffff,88e7686b1bfffff,89e7686b1a7ffff
1000001729,87e7686a3ffffff,88e7686a31fffff,89e7686a31bffff
1000001871,87e7686daffffff,88e7686da7fffff,89e7686da77ffff
1000001925,87e7686a6ffffff,88e7686a0dfffff,89e7686a6a7ffff
1000002037,87e7686a6ffffff,88e7686a6bfffff,89e7686a6abffff
1000002249,87e768304ffffff,88e768304bfffff,89e768304bbffff
1000002342,87e7686a5ffffff,88e7686a53fffff,89e7686a527ffff
1000002347,87e7686a6ffffff,88e7686a63fffff,89e7686a623ffff
1000002348,87e7686a6ffffff,88e7686a6bfffff,89e7686a6b7ffff
1000003375,87e76878bffffff,88e76878b9fffff,89e76878b83ffff
1000003442,87e7686a6ffffff,88e7686a6bfffff,89e7686a6b7ffff
1000003447,87e7686a5ffffff,88e7686a53fffff,89e7686a52fffff
1000003499,87e7686a0ffffff,88e7686a09fffff,89e7686a087ffff
1000003519,87e7686a0ffffff,88e7686a05fffff,89e7686a043ffff
1000003530,87e7686a0ffffff,88e7686a01fffff,89e7686a007ffff
1000003548,87e76878bffffff,88e76878b3fffff,89e76878b33ffff
1000003659,87e76878cffffff,88e76878cbfffff,89e76878ca7ffff
1000003660,87e7686a0ffffff,88e7686a03fffff,89e7686a033ffff
1000005924,87e76878bffffff,88e76878b3fffff,89e76878b23ffff
1000005929,87e7686a2ffffff,88e7686a29fffff,89e7686a297ffff
1000006134,87e7686a0ffffff,88e7686a09fffff,89e7686a08fffff
1000006138,87e7686a2ffffff,88e7686a29fffff,89e7686a293ffff
1000006143,87e7686a6ffffff,88e7686a6bfffff,89e7686a6afffff
1000007330,87e7686a0ffffff,88e7686a03fffff,89e7686a023ffff
1000007335,87e7686a2ffffff,88e7686a29fffff,89e7686a28fffff
1000007373,87e768789ffffff,88e7687895fffff,89e76878953ffff
1000007568,87e7686a0ffffff,88e7686a07fffff,89e7686a06fffff
1000007667,87e7686a0ffffff,88e7686a03fffff,89e7686a007ffff
1000007727,87e768681ffffff,88e7686811fffff,89e7686810bffff
1000007970,87e7686a3ffffff,88e7686a39fffff,89e7686a38fffff
1000008036,87e7686e4ffffff,88e7686e41fffff,89e7686e407ffff
1000008044,87e7686a2ffffff,88e7686a2bfffff,89e7686a233ffff
1000008046,87e7686a6ffffff,88e7686a6bfffff,89e7686a6abffff
1000008250,87e7686a0ffffff,88e7686a01fffff,89e7686a013ffff
1000008386,87e7686a6ffffff,88e7686a6bfffff,89e7686a6a7ffff
1000008426,87e768681ffffff,88e7686815fffff,89e76868143ffff
1000008610,87e7686a4ffffff,88e7686a45fffff,89e7686a443ffff
1000008739,87e7686a6ffffff,88e7686a6bfffff,89e7686a6a7ffff
1000008751,87e768788ffffff,88e7687883fffff,89e7687882fffff
1000008848,87e7686a6ffffff,88e7686a63fffff,89e7686a627ffff
1000008936,87e7686a3ffffff,88e7686a35fffff,89e7686a34fffff
1000008938,87e7686a0ffffff,88e7686a07fffff,89e7686a063ffff
1000009072,87e768616ffffff,88e768616dfffff,89e768616c3ffff
1000009075,87e76878bffffff,88e76878bbfffff,89e76878babffff
1000009081,87e768684ffffff,88e7686849fffff,89e76868487ffff
1000009099,87e76878bffffff,88e76878bbfffff,89e76878babffff
1000009106,87e7686a2ffffff,88e7686a2bfffff,89e7686a2b3ffff
1000009310,87e7686a0ffffff,88e7686a01fffff,89e7686a013ffff
1000009583,87e7686a6ffffff,88e7686a6bfffff,89e7686a6b7ffff
1000009592,87e768681ffffff,88e768681dfffff,89e768681d3ffff
1000009800,87e7686a0ffffff,88e7686a05fffff,89e7686a04bffff
1000009981,87e7686a2ffffff,88e7686a21fffff,89e7686a217ffff
1000009998,87e768788ffffff,88e7687883fffff,89e76878823ffff
1000010023,87e768684ffffff,88e7686849fffff,89e76868487ffff
1000010060,87e7686a3ffffff,88e7686a3dfffff,89e7686a3d7ffff
1000010093,87e768685ffffff,88e7686851fffff,89e7686850fffff
1000010134,87e768129ffffff,88e768129bfffff,89e768129abffff
1000010212,87e7686a2ffffff,88e7686a29fffff,89e7686a287ffff
1000010235,87e7686a3ffffff,88e7686a35fffff,89e7686a35bffff
1000010423,87e7686a0ffffff,88e7686a63fffff,89e7686a627ffff
1000010577,87e76878bffffff,88e76878bbfffff,89e76878bafffff
1000010671,87e7686a2ffffff,88e7686a21fffff,89e7686a217ffff
1000010710,87e768789ffffff,88e7687895fffff,89e76878943ffff
1000010786,87e7686a0ffffff,88e7686a05fffff,89e7686a05bffff
1000010833,87e7686a3ffffff,88e7686a3dfffff,89e7686a3c7ffff
1000010886,87e7686a4ffffff,88e7686a43fffff,89e7686a42fffff
1000011048,87e768788ffffff,88e7687883fffff,89e76878823ffff
1000011053,87e768789ffffff,88e7687895fffff,89e76878953ffff
1000011141,87e768684ffffff,88e768684bfffff,89e768684a3ffff
1000011155,87e768683ffffff,88e76868edfffff,89e76868edbffff
1000011156,87e7686a0ffffff,88e7686a01fffff,89e7686a007ffff
1000011170,87e7686a3ffffff,88e7686a37fffff,89e7686a363ffff
1000011177,87e768683ffffff,88e768683bfffff,89e768683a3ffff
1000011181,87e768685ffffff,88e7686857fffff,89e7686856bffff
1000011343,87e76875affffff,88e76875a1fffff,89e76875a0fffff
1000011350,87e76860bffffff,88e76860b5fffff,89e76860b5bffff
1000011421,87e768685ffffff,88e7686851fffff,89e76868557ffff
13355,87ef91385ffffff,88ef913859fffff,89ef9138587ffff
13751,87ef91313ffffff,88ef91313bfffff,89ef91313bbffff
14292,87ef9174bffffff,88ef9174b3fffff,89ef9174b2fffff
15618,87ef91385ffffff,88ef91385bfffff,89ef91385bbffff
16697,87ef9184effffff,88ef9184ebfffff,89ef9184eafffff
17094,87ef9184cffffff,88ef9184c5fffff,89ef9184c57ffff
18046,87ef91ba6ffffff,88ef91ba69fffff,89ef91ba697ffff
19018,87ef913a5ffffff,88ef913a5bfffff,89ef913a5afffff
19078,87ef913a5ffffff,88ef913a5bfffff,89ef913a5a7ffff
19080,87ef910e9ffffff,88ef910e91fffff,89ef910e903ffff
19086,87ef91749ffffff,88ef917497fffff,89ef917496bffff
19516,87ef913a5ffffff,88ef913a5bfffff,89ef913a5a3ffff
19527,87ef913a1ffffff,88ef913a57fffff,89ef913a56fffff
19659,87ef913a0ffffff,88ef913a03fffff,89ef913a02fffff
19716,87ef913a1ffffff,88ef913a1dfffff,89ef913a1c7ffff
19734,87ef91749ffffff,88ef91749bfffff,89ef91749bbffff
19815,87ef91311ffffff,88ef913115fffff,89ef9131153ffff
19818,87ef91759ffffff,88ef917597fffff,89ef9175963ffff
19953,87ef93a4dffffff,88ef93a6b7fffff,89ef93a6b6fffff
20372,87ef91385ffffff,88ef91385bfffff,89ef91385bbffff
20575,87ef913a1ffffff,88ef913a1dfffff,89ef913a1d3ffff
20872,87ef913aeffffff,88ef913ac5fffff,89ef913ac4bffff
21250,87ef91313ffffff,88ef913139fffff,89ef9131387ffff
21373,87ef91293ffffff,88ef912933fffff,89ef9129377ffff
21444,87ef913a5ffffff,88ef913a5bfffff,89ef913a5b3ffff
21445,87ef913acffffff,88ef913ac9fffff,89ef913ac93ffff
21544,87ef91293ffffff,88ef912937fffff,89ef9129367ffff
21545,87ef91293ffffff,88ef912937fffff,89ef9129367ffff
21546,87ef91293ffffff,88ef912937fffff,89ef9129367ffff
21606,87ef913acffffff,88ef913ac9fffff,89ef913ac93ffff
21608,87ef91316ffffff,88ef913167fffff,89ef9131667ffff
21761,87ef9162affffff,88ef9162a9fffff,89ef9162a8fffff
21780,87ef913acffffff,88ef913acdfffff,89ef913acc7ffff
22121,87ef913acffffff,88ef913ac5fffff,89ef913ac4bffff
22381,87ef91313ffffff,88ef913137fffff,89ef9131377ffff
1000010267,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000010491,87e76d169ffffff,88e76d1695fffff,89e76d16953ffff
1000010548,87e76d62effffff,88e76d6233fffff,89e76d62327ffff
1000010748,87e76d683ffffff,88e76d6839fffff,89e76d6838bffff
1000010920,87e76d605ffffff,88e76d6055fffff,89e76d60553ffff
1000011160,87e76d760ffffff,88e76d7601fffff,89e76d7600bffff
1000011271,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f653ffff
1000011330,87e76d6e6ffffff,88e76d6e69fffff,89e76d6e69bffff
1000011427,87e76d605ffffff,88e76d6057fffff,89e76d60573ffff
1000011480,87e76d6f4ffffff,88e76d6f4bfffff,89e76d6f4abffff
1000011543,87e76d602ffffff,88e76d6023fffff,89e76d60227ffff
1000011587,87e76d623ffffff,88e76d6233fffff,89e76d6232fffff
1000011651,87e76d61cffffff,88e76d61cdfffff,89e76d61ccbffff
1000011656,87e76d760ffffff,88e76d7607fffff,89e76d7600fffff
1000011660,87e76d623ffffff,88e76d6237fffff,89e76d6236bffff
1000010866,87e76d6a5ffffff,88e76d6a53fffff,89e76d6a52fffff
1000011539,87e76d621ffffff,88e76d6213fffff,89e76d6213bffff
13914,87e7686a3ffffff,88e7686a3dfffff,89e7686a3d7ffff
18045,87e7686a2ffffff,88e7686a2bfffff,89e7686a2b7ffff
